Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species,COUNT,ADL_GRP_1,ADL_GRP_2,ADL_GRP_3,ADL_RANK_1,ADL_RANK_2,ADL_RANK_3,ADL_RANK_4,ADL_RANK_5,ADL_RANK_6,ADL_RANK_7,ADL_RANK_8,ADL_RANK_9,ADL_RANK_10,ADL_RANK_11,ADL_RANK_12,TROPHIC_MODE,TROPHIC_TYPE,PREYS,COMMENTS
Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,Chloroidium,Chloroidium_ellipsoideum,43,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Trebouxiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,Chloroidium,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,NA,NA,15,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Trebouxiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Cladophorales,Cladophorales_X,NA,NA,18,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Ulvophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliales_X,NA,NA,3,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Ulvophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichales_X,NA,NA,30,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Ulvophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Chlorophyta,Ulvophyceae,Ulvales-relatives,Ulvales-relatives_X,NA,NA,2,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Chlorophyta,Ulvophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Klebsormidiophyceae,Klebsormidiophyceae_X,Klebsormidiophyceae_XX,Klebsormidium,Klebsormidium_nitens,5,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Klebsormidiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,Klebsormidium,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,NA,NA,NA,NA,NA,251,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Charophyceae,Charophyceae_X,Charophyceae_XX,Nitella,NA,28,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Charophyceae,NA,NA,NA,NA,NA,NA,NA,Nitella,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Isoetes,Isoetes_engelmannii,4946,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,Isoetes,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA,NA,3972,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ipomoea,Ipomoea_batatas,513,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,Ipomoea,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Isoetes,NA,367,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,Isoetes,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ophioglossum,Ophioglossum_reticulatum,3,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,Ophioglossum,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Persicaria,NA,39,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,NA,NA,NA,Persicaria,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,NA,NA,1265,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Zygnemophyceae_XXX,Zygnemophyceae_XXX_sp.,612,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Spirogyra,Spirogyra_sp.,90,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Spirogyra,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Spirogyra,NA,52,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Spirogyra,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Closterium,NA,43,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Closterium,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Pleurotaenium,NA,24,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Pleurotaenium,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Euastrum,NA,16,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Euastrum,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Gonatozygon,NA,7,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Gonatozygon,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Spirogyra,Spirogyra_crassispina,5,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Spirogyra,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Mougeotia,NA,25,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Mougeotia,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Zygnema,NA,16,Diaphoretickes,Archaeplastida,Chloroplastida,Chloroplastida,Streptophyta,Phragmoplastophyta,Zygnematophyceae,NA,NA,NA,NA,NA,NA,NA,Zygnema,Autotrophs,Photosynthetics,,
Eukaryota,Excavata,Discoba,Euglenozoa,Euglenida,Euglenales,Phacus,Phacus_orbicularis,2,Incertae sedis Eukarya,Excavates,Discoba,Discoba,Euglenozoa,Euglenida,Euglenophyceae,Euglenales,Phacaceae,NA,NA,NA,NA,NA,Phacus,Autotrophs,Photosynthetics,,
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Prymnesiophyceae_Clade_C1,Prymnesiophyceae_Clade_C1_X,Prymnesiophyceae_Clade_C1_X_sp.,1378,Diaphoretickes,Haptista,Haptophyta,Haptista,Haptophyta,Prymnesiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mixotrophs,Mixotrophs,,
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,NA,NA,NA,NA,54,Diaphoretickes,Haptista,Haptophyta,Haptista,Haptophyta,Prymnesiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mixotrophs,Mixotrophs,,
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.,7,Diaphoretickes,Haptista,Haptophyta,Haptista,Haptophyta,Prymnesiophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mixotrophs,Mixotrophs,,
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,NA,NA,NA,6,Diaphoretickes,Haptista,Haptophyta,Haptista,Haptophyta,Prymnesiophyceae,Prymnesiales,NA,NA,NA,NA,NA,NA,NA,NA,Mixotrophs,Mixotrophs,,
Eukaryota,Archaeplastida,NA,NA,NA,NA,NA,NA,156,Diaphoretickes,Archaeplastida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiales_X,Cyanidiales_XX,Cyanidiales_XX_sp.,1839,Diaphoretickes,Archaeplastida,Rhodophyceae,Rhodophyceae,Cyanidiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiales_X,NA,NA,138,Diaphoretickes,Archaeplastida,Rhodophyceae,Rhodophyceae,Cyanidiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiales_X,Cyanidioschyzon,Cyanidioschyzon_sp.,49,Diaphoretickes,Archaeplastida,Rhodophyceae,Rhodophyceae,Cyanidiales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyanidioschyzon,Autotrophs,Photosynthetics,,
Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Batrachospermales,Batrachospermales_X,Paralemanea,NA,14,Diaphoretickes,Archaeplastida,Rhodophyceae,Rhodophyceae,Eurhodophytina,Florideophycidae,NA,NA,NA,NA,NA,NA,NA,NA,Paralemanea,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,NA,NA,NA,82862,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Dinobryon,NA,29533,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Dinobryon,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysosphaerella,Chrysosphaerella_sp.,7311,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysosphaerella,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Uroglena,Uroglena_americana,1046,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Uroglena,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Dinobryon,Dinobryon_bavaricum,897,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Dinobryon,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B1,Chrysocapsa,Chrysocapsa_sp.,637,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysocapsa,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,NA,NA,533,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-D,Hydrurus,Hydrurus_sp.,499,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Hydrurus,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Poteriospumella,Poteriospumella_lacustris,272,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Poteriospumella,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-D,Chrysophyceae_Clade-D_X,Chrysophyceae_Clade-D_X_sp.,150,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysochaete,Chrysochaete_britannica,98,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysochaete,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysosphaerella,NA,13,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysosphaerella,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Dinobryon,Dinobryon_sociale,7,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Dinobryon,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Monas,Monas_sp.,4,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Monas,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-E,Chrysophyceae_Clade-E_X,Chrysophyceae_Clade-E_X_sp.,2,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Spumella,NA,152047,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Ochromonadales,NA,NA,NA,NA,NA,Spumella,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Spumella,Spumella_vulgaris,15201,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Ochromonadales,NA,NA,NA,NA,NA,Spumella,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade_C,Ochromonas,Ochromonas_danica,47,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Ochromonadales,NA,NA,NA,NA,NA,Ochromonas,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Paraphysomonas,Paraphysomonas_vestita,950,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Paraphysomonadida,NA,NA,NA,NA,NA,Paraphysomonas,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-E,NA,NA,1030,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysochaete,NA,39,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysochaete,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysophyta,NA,16,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysophyta,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysoxys,NA,6,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,Chrysoxys,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Pedospumella,NA,3,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Ochromonadales,NA,NA,NA,NA,NA,Pedospumella,Heterotrophs,Consumers,,
Eukaryota,Stramenopiles,Ochrophyta,Synurophyceae,Synurales,Synurales_X,Mallomonas,NA,21666,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Synurales,NA,NA,NA,NA,NA,Mallomonas,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Synurophyceae,Synurales,Synurales_X,Mallomonas,Mallomonas_tonsurata,3535,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Synurales,NA,NA,NA,NA,NA,Mallomonas,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Synurophyceae,Synurales,Synurales_X,Mallomonas,Mallomonas_caudata,1156,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,Synurales,NA,NA,NA,NA,NA,Mallomonas,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,NA,NA,1577,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Eustigmatales,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,Pseudocharaciopsis,Pseudocharaciopsis_ovalis,835,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Eustigmatales,NA,NA,NA,NA,NA,NA,Pseudocharaciopsis,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,Nannochloropsis,NA,125,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Eustigmatales,NA,NA,NA,NA,NA,NA,Nannochloropsis,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,Eustigmatophyceae_XXX,Eustigmatophyceae_XXX_sp.,115,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Eustigmatales,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,Pseudostaurastrum,NA,7,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Eustigmatales,NA,NA,NA,NA,NA,NA,Pseudostaurastrum,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Synchromophyceae,Synchromadales,Synchromaceae,Chlamydomyxa,Chlamydomyxa_labyrinthuloides,8,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,NA,NA,NA,NA,NA,NA,NA,Synchromophyceae,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Phaeothamniophyceae,Phaeothamniales,Phaeothamniales_X,Pleurochloridella,Pleurochloridella_botrydiopsis,2,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Phaeothamniophyceae,Pleurochloridales,NA,NA,NA,NA,NA,Pleurochloridella,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Phaeothamniophyceae,Phaeothamniales,Phaeothamniales_X,Stichogloea,NA,5,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Phaeothamniophyceae,Phaeothamniales,NA,NA,NA,NA,NA,Stichogloea,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Raphidophyceae,Raphidophyceae_X,Raphidophyceae_XX,Gonyostomum,Gonyostomum_semen,894,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Raphidophyceae,NA,NA,NA,NA,NA,NA,Goniostomum,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Raphidophyceae,Raphidophyceae_X,Raphidophyceae_XX,NA,NA,77,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Raphidophyceae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Raphidophyceae,Raphidophyceae_X,Raphidophyceae_XX,Gonyostomum,NA,219,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Raphidophyceae,NA,NA,NA,NA,NA,NA,Goniostomum,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,NA,NA,127,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Xanthophyceae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Pseudopleurochloris,Pseudopleurochloris_antarctica,2,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Xanthophyceae,NA,NA,NA,NA,NA,NA,Pseudopleurochloris,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Tribonema,NA,306,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Xanthophyceae,Tribonematales,NA,NA,NA,NA,NA,Tribonema,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Xanthonema,Xanthonema_sp.,10,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Xanthophyceae,Tribonematales,NA,NA,NA,NA,NA,Xanthonema,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Heterococcus,Heterococcus_caespitosus,3,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Xanthophyceae,Tribonematales,NA,NA,NA,NA,NA,Heterococcus,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Sellaphora,NA,19469,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,NA,NA,NA,Sellaphora,Autotrophs,Photosynthetics,,
